

Software Version	2.01.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Catherine48hrgrowthcurve_161216_112453.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Catherine48hrgrowthcurve.prt



Plate Number	Plate 1
Date	12/16/2016
Time	11:28:41 AM
Reader Type:	Synergy Mx
Reader Serial Number:	219512
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Shake	Medium, 0:10 (MM:SS)
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:30:00, 97 Reads
    Shake	Slow, Continuous
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL9	SPL17	SPL25	SPL33	SPL41	SPL49	SPL57	Well ID
B	SPL2	SPL10	SPL18	SPL26	SPL34	SPL42	SPL50	SPL58	Well ID
C	SPL3	SPL11	SPL19	SPL27	SPL35	SPL43	SPL51	SPL59	Well ID
D	SPL4	SPL12	SPL20	SPL28	SPL36	SPL44	SPL52	SPL60	Well ID
E	SPL5	SPL13	SPL21	SPL29	SPL37	SPL45	SPL53	SPL61	Well ID
F	SPL6	SPL14	SPL22	SPL30	SPL38	SPL46	SPL54	SPL62	Well ID



Actual Temperature:	25.0

Results
	1	2	3	4	5	6	7	8
A	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	Read 1:600
B	0.039	0.065	0.058	0.062	0.057	0.047	0.049	0.036	Read 1:600
C	0.036	0.050	0.053	0.048	0.054	0.051	0.049	0.036	Read 1:600
D	0.038	0.067	0.063	0.048	0.057	0.043	0.043	0.073	Read 1:600
E	0.036	0.042	0.042	0.046	0.040	0.042	0.044	0.037	Read 1:600
F	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	Read 1:600

Read 2:600

Time	T° Read 2:600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
28:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.481	0.499	0.494	0.490	0.437	0.406	0.036	0.036	0.421	0.451	0.371	0.346	0.357	0.353	0.036	0.037	0.388	0.372	0.354	0.357	0.412	0.403	0.114	0.036	0.411	0.418	0.462	0.040	0.465	0.475	0.049	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
29:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.475	0.492	0.487	0.484	0.431	0.402	0.036	0.036	0.416	0.446	0.363	0.339	0.348	0.346	0.036	0.037	0.383	0.367	0.349	0.350	0.416	0.407	0.113	0.036	0.415	0.422	0.454	0.040	0.459	0.470	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
29:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.471	0.486	0.480	0.476	0.425	0.397	0.036	0.036	0.411	0.440	0.355	0.330	0.341	0.338	0.036	0.037	0.379	0.361	0.343	0.343	0.420	0.412	0.115	0.036	0.420	0.425	0.449	0.040	0.454	0.465	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
30:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.464	0.480	0.474	0.470	0.420	0.393	0.036	0.036	0.407	0.434	0.346	0.323	0.332	0.330	0.036	0.037	0.374	0.355	0.337	0.336	0.424	0.416	0.117	0.036	0.422	0.429	0.443	0.040	0.450	0.460	0.051	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
30:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.459	0.473	0.468	0.462	0.415	0.388	0.036	0.036	0.403	0.428	0.338	0.315	0.325	0.323	0.036	0.037	0.369	0.351	0.331	0.330	0.428	0.419	0.183	0.036	0.426	0.432	0.437	0.040	0.443	0.454	0.050	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
31:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.455	0.468	0.462	0.456	0.410	0.384	0.036	0.036	0.400	0.424	0.330	0.308	0.317	0.316	0.036	0.037	0.365	0.345	0.325	0.323	0.432	0.423	0.224	0.036	0.429	0.437	0.432	0.040	0.439	0.450	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
31:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.449	0.460	0.454	0.449	0.405	0.380	0.036	0.036	0.398	0.419	0.323	0.301	0.310	0.307	0.036	0.037	0.361	0.340	0.320	0.317	0.436	0.427	0.201	0.036	0.432	0.439	0.425	0.040	0.433	0.444	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
32:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.446	0.456	0.449	0.443	0.401	0.377	0.036	0.036	0.396	0.414	0.314	0.293	0.302	0.300	0.036	0.037	0.358	0.335	0.315	0.310	0.438	0.430	0.201	0.036	0.435	0.443	0.420	0.040	0.428	0.439	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
32:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.441	0.450	0.443	0.437	0.397	0.372	0.036	0.036	0.395	0.410	0.308	0.287	0.295	0.293	0.036	0.037	0.354	0.329	0.309	0.304	0.438	0.433	0.183	0.036	0.439	0.446	0.416	0.040	0.423	0.434	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
33:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.437	0.445	0.436	0.430	0.393	0.369	0.036	0.036	0.393	0.406	0.301	0.280	0.287	0.286	0.036	0.037	0.351	0.326	0.304	0.298	0.438	0.433	0.182	0.036	0.441	0.449	0.411	0.040	0.419	0.430	0.050	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
33:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.038	0.434	0.439	0.431	0.424	0.389	0.366	0.036	0.036	0.392	0.402	0.294	0.274	0.282	0.280	0.036	0.037	0.347	0.320	0.300	0.292	0.436	0.433	0.174	0.036	0.442	0.452	0.408	0.040	0.414	0.426	0.051	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
34:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.431	0.434	0.425	0.417	0.384	0.362	0.036	0.036	0.392	0.399	0.287	0.268	0.276	0.274	0.036	0.037	0.346	0.316	0.294	0.287	0.432	0.431	0.086	0.036	0.446	0.452	0.403	0.040	0.409	0.422	0.051	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
34:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.429	0.430	0.420	0.413	0.381	0.358	0.036	0.036	0.394	0.396	0.280	0.262	0.270	0.268	0.036	0.037	0.344	0.312	0.289	0.281	0.429	0.428	0.077	0.036	0.449	0.451	0.399	0.040	0.405	0.417	0.052	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
35:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.428	0.425	0.414	0.406	0.379	0.357	0.036	0.036	0.395	0.394	0.275	0.257	0.264	0.261	0.036	0.037	0.343	0.307	0.285	0.275	0.425	0.424	0.082	0.036	0.447	0.448	0.394	0.040	0.403	0.413	0.052	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
35:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.428	0.419	0.410	0.401	0.375	0.354	0.036	0.036	0.397	0.391	0.270	0.250	0.258	0.256	0.036	0.036	0.340	0.302	0.280	0.270	0.421	0.420	0.082	0.036	0.447	0.445	0.391	0.040	0.398	0.410	0.052	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
36:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.430	0.416	0.405	0.397	0.373	0.352	0.036	0.036	0.400	0.388	0.264	0.245	0.253	0.251	0.036	0.037	0.339	0.297	0.276	0.264	0.416	0.415	0.086	0.036	0.443	0.441	0.386	0.040	0.395	0.406	0.053	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
36:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.432	0.412	0.402	0.392	0.370	0.350	0.036	0.036	0.404	0.386	0.259	0.240	0.247	0.245	0.036	0.037	0.339	0.294	0.272	0.259	0.412	0.412	0.096	0.036	0.440	0.436	0.383	0.040	0.392	0.404	0.053	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
37:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.434	0.408	0.397	0.388	0.367	0.348	0.036	0.036	0.408	0.385	0.253	0.235	0.243	0.240	0.036	0.037	0.338	0.290	0.267	0.254	0.407	0.407	0.101	0.036	0.437	0.434	0.380	0.040	0.388	0.402	0.052	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
37:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.436	0.405	0.394	0.385	0.365	0.346	0.036	0.036	0.412	0.383	0.248	0.230	0.238	0.235	0.036	0.037	0.339	0.287	0.264	0.249	0.402	0.404	0.100	0.036	0.433	0.429	0.377	0.040	0.385	0.396	0.053	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
38:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.439	0.402	0.390	0.381	0.362	0.344	0.036	0.036	0.416	0.381	0.244	0.225	0.232	0.230	0.036	0.037	0.338	0.283	0.260	0.245	0.399	0.398	0.109	0.036	0.430	0.425	0.373	0.040	0.382	0.395	0.053	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
38:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.440	0.398	0.387	0.378	0.361	0.343	0.036	0.036	0.422	0.380	0.239	0.221	0.229	0.226	0.036	0.036	0.339	0.280	0.255	0.240	0.394	0.394	0.115	0.036	0.429	0.422	0.371	0.040	0.380	0.392	0.053	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036
39:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.443	0.396	0.383	0.375	0.359	0.341	0.036	0.036	0.428	0.380	0.234	0.216	0.224	0.222	0.036	0.036	0.339	0.276	0.252	0.237	0.391	0.390	0.122	0.036	0.424	0.417	0.367	0.040	0.378	0.391	0.053	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.037
39:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.444	0.394	0.380	0.372	0.357	0.340	0.036	0.036	0.434	0.379	0.229	0.212	0.220	0.217	0.036	0.036	0.341	0.273	0.248	0.233	0.386	0.385	0.132	0.036	0.423	0.414	0.364	0.040	0.375	0.388	0.053	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
40:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.447	0.392	0.377	0.370	0.356	0.341	0.036	0.036	0.440	0.378	0.225	0.209	0.216	0.213	0.036	0.036	0.342	0.269	0.245	0.228	0.382	0.382	0.139	0.036	0.421	0.409	0.362	0.040	0.372	0.385	0.055	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
40:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.449	0.391	0.375	0.367	0.354	0.339	0.036	0.036	0.447	0.377	0.221	0.204	0.212	0.210	0.036	0.036	0.343	0.267	0.241	0.225	0.378	0.378	0.149	0.036	0.418	0.406	0.359	0.040	0.371	0.384	0.055	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
41:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.450	0.389	0.372	0.365	0.353	0.338	0.036	0.036	0.453	0.377	0.217	0.201	0.209	0.206	0.036	0.036	0.346	0.265	0.239	0.220	0.374	0.374	0.140	0.036	0.416	0.403	0.357	0.040	0.368	0.380	0.055	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
41:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.453	0.387	0.370	0.362	0.352	0.338	0.036	0.036	0.460	0.376	0.214	0.197	0.205	0.202	0.036	0.036	0.347	0.261	0.235	0.217	0.371	0.371	0.142	0.036	0.415	0.399	0.355	0.040	0.366	0.378	0.057	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
42:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.455	0.384	0.367	0.358	0.350	0.336	0.036	0.036	0.468	0.377	0.210	0.194	0.202	0.198	0.036	0.036	0.351	0.258	0.233	0.213	0.367	0.367	0.134	0.036	0.413	0.397	0.352	0.040	0.364	0.377	0.058	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
42:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.457	0.382	0.364	0.355	0.349	0.335	0.036	0.036	0.475	0.376	0.207	0.191	0.199	0.195	0.036	0.036	0.354	0.255	0.230	0.210	0.364	0.363	0.143	0.036	0.412	0.393	0.348	0.040	0.363	0.375	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
43:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.459	0.381	0.361	0.352	0.348	0.335	0.036	0.036	0.484	0.376	0.203	0.188	0.196	0.193	0.036	0.036	0.359	0.253	0.227	0.206	0.361	0.360	0.148	0.036	0.410	0.391	0.347	0.040	0.361	0.373	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
43:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.461	0.379	0.358	0.349	0.347	0.335	0.036	0.036	0.492	0.376	0.200	0.186	0.194	0.190	0.036	0.036	0.360	0.250	0.224	0.204	0.358	0.356	0.150	0.036	0.409	0.388	0.343	0.040	0.360	0.373	0.058	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.037
44:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.464	0.377	0.355	0.346	0.346	0.333	0.036	0.036	0.502	0.377	0.198	0.183	0.191	0.187	0.036	0.037	0.366	0.249	0.222	0.200	0.354	0.354	0.086	0.036	0.408	0.387	0.342	0.040	0.359	0.371	0.058	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.037
44:59:43	25.1	0.035	0.035	0.035	0.036	0.036	0.037	0.036	0.036	0.038	0.466	0.374	0.352	0.343	0.344	0.333	0.036	0.036	0.510	0.377	0.195	0.180	0.188	0.184	0.036	0.036	0.372	0.246	0.220	0.197	0.351	0.350	0.091	0.036	0.405	0.384	0.340	0.040	0.358	0.371	0.057	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
45:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.469	0.373	0.349	0.341	0.344	0.333	0.036	0.036	0.516	0.377	0.192	0.177	0.186	0.182	0.036	0.036	0.380	0.244	0.217	0.195	0.349	0.348	0.098	0.036	0.405	0.383	0.338	0.040	0.356	0.369	0.058	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037
45:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.472	0.369	0.347	0.337	0.342	0.331	0.036	0.036	0.525	0.377	0.190	0.175	0.184	0.179	0.036	0.036	0.386	0.242	0.215	0.191	0.345	0.345	0.104	0.036	0.403	0.380	0.336	0.040	0.354	0.368	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
46:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.475	0.368	0.344	0.334	0.342	0.332	0.036	0.036	0.532	0.378	0.187	0.172	0.181	0.177	0.036	0.036	0.392	0.240	0.213	0.189	0.343	0.342	0.107	0.036	0.403	0.378	0.333	0.040	0.354	0.368	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
46:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.477	0.366	0.342	0.331	0.340	0.330	0.036	0.036	0.539	0.378	0.185	0.171	0.179	0.174	0.036	0.036	0.399	0.238	0.211	0.186	0.340	0.340	0.102	0.036	0.400	0.376	0.333	0.040	0.353	0.366	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
47:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.481	0.364	0.340	0.328	0.339	0.330	0.036	0.036	0.546	0.378	0.183	0.169	0.177	0.172	0.036	0.036	0.407	0.238	0.209	0.184	0.337	0.337	0.238	0.036	0.399	0.374	0.332	0.040	0.351	0.367	0.060	0.037	0.036	0.037	0.036	0.037	0.036	0.036	0.037
47:59:43	25.1	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.487	0.363	0.337	0.325	0.338	0.330	0.036	0.036	0.553	0.378	0.181	0.167	0.174	0.170	0.036	0.036	0.410	0.235	0.207	0.182	0.335	0.335	0.226	0.036	0.398	0.372	0.329	0.040	0.350	0.368	0.059	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037
48:29:43	25.1	0.035	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.038	0.492	0.360	0.335	0.322	0.337	0.328	0.036	0.036	0.560	0.379	0.178	0.165	0.173	0.168	0.036	0.036	0.415	0.234	0.205	0.179	0.332	0.332	0.221	0.036	0.397	0.371	0.328	0.040	0.350	0.367	0.058	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037

Results
	1	2	3	4	5	6	7	8
A	-0.010	-0.010	-0.010	-0.007	-0.010	-0.010	-0.010	0.010	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	0:44:43	23:14:43	23:14:43	45:44:43	23:14:43	28:14:43	29:44:43	47:14:43	t at Max V [Read 2:600]
	0:29:43	22:29:43	22:29:43	44:14:43	22:29:43	27:39:43	28:49:43	48:09:43	Lagtime [Read 2:600]
B	-0.013	1.660	1.767	1.670	1.647	1.890	1.740	0.010	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	15:14:43	9:14:43	9:14:43	8:44:43	9:14:43	9:14:43	10:44:43	13:44:43	t at Max V [Read 2:600]
	14:52:13	7:14:03	7:11:16	6:58:20	7:13:26	7:25:45	7:58:55	14:19:43	Lagtime [Read 2:600]
C	-0.007	2.053	2.723	1.667	1.453	1.413	1.263	0.010	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	48:14:43	10:44:43	9:44:43	9:44:43	8:44:43	8:44:43	9:14:43	45:14:43	t at Max V [Read 2:600]
	45:29:43	8:43:45	7:51:18	7:03:51	6:44:02	6:24:54	6:47:51	46:09:43	Lagtime [Read 2:600]
D	-0.007	1.760	1.677	1.683	1.913	1.497	1.360	4.517	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	23:14:43	8:44:43	8:14:43	9:14:43	9:44:43	9:14:43	9:44:43	47:14:43	t at Max V [Read 2:600]
	21:44:43	6:26:08	6:08:04	7:06:51	7:43:34	7:12:53	7:10:58	46:53:34	Lagtime [Read 2:600]
E	-0.013	1.320	1.487	1.420	-0.010	1.320	1.327	0.063	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	41:44:43	9:44:43	9:44:43	10:14:43	5:14:43	10:44:43	10:44:43	42:44:43	t at Max V [Read 2:600]
	40:37:13	7:31:18	7:32:45	6:51:24	5:09:43	7:53:48	7:57:32	37:13:56	Lagtime [Read 2:600]
F	0.010	-0.010	-0.010	0.007	-0.013	-0.013	0.010	0.010	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	15:44:43	23:14:43	29:44:43	14:44:43	29:44:43	23:14:43	43:44:43	45:14:43	t at Max V [Read 2:600]
	16:09:43	22:19:43	28:49:43	15:44:43	29:22:13	22:29:43	45:19:43	44:49:43	Lagtime [Read 2:600]

