

Software Version	2.01.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Catherine24hrgrowthcurve_161214_162417.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Catherine24hrgrowthcurve.prt



Plate Number	Plate 1
Date	12/14/2016
Time	4:24:17 PM
Reader Type:	Synergy Mx
Reader Serial Number:	219512
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Shake	Medium, 0:10 (MM:SS)
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:15:00, 97 Reads
    Shake	Slow, Continuous
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL9	SPL17	SPL25	SPL33	SPL41	SPL49	SPL57	Well ID
B	SPL2	SPL10	SPL18	SPL26	SPL34	SPL42	SPL50	SPL58	Well ID
C	SPL3	SPL11	SPL19	SPL27	SPL35	SPL43	SPL51	SPL59	Well ID
D	SPL4	SPL12	SPL20	SPL28	SPL36	SPL44	SPL52	SPL60	Well ID
E	SPL5	SPL13	SPL21	SPL29	SPL37	SPL45	SPL53	SPL61	Well ID
F	SPL6	SPL14	SPL22	SPL30	SPL38	SPL46	SPL54	SPL62	Well ID



Actual Temperature:	25.0

Results
	1	2	3	4	5	6	7	8
A	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	Read 1:600
B	0.040	0.057	0.055	0.061	0.057	0.041	0.089	0.043	Read 1:600
C	0.039	0.067	0.099	0.050	0.047	0.049	0.049	0.039	Read 1:600
D	0.039	0.041	0.050	0.049	0.045	0.045	0.043	0.040	Read 1:600
E	0.039	0.043	0.042	0.044	0.042	0.049	0.046	0.040	Read 1:600
F	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	Read 1:600

Read 2:600

Time	T° Read 2:600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
14:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.492	0.574	0.601	0.608	0.549	0.560	0.043	0.039	0.544	0.516	0.242	0.211	0.209	0.228	0.039	0.039	0.356	0.378	0.382	0.433	0.233	0.228	0.040	0.039	0.252	0.254	0.203	0.198	0.193	0.198	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
14:44:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.506	0.589	0.616	0.624	0.555	0.565	0.043	0.039	0.557	0.525	0.239	0.208	0.204	0.225	0.039	0.039	0.357	0.382	0.389	0.441	0.230	0.226	0.040	0.039	0.249	0.251	0.202	0.200	0.197	0.200	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
14:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.522	0.604	0.628	0.638	0.558	0.569	0.043	0.039	0.568	0.536	0.237	0.206	0.202	0.222	0.039	0.039	0.363	0.390	0.395	0.447	0.227	0.223	0.040	0.039	0.245	0.248	0.205	0.204	0.201	0.204	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
15:14:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.536	0.615	0.637	0.651	0.563	0.573	0.043	0.039	0.577	0.547	0.235	0.204	0.200	0.220	0.039	0.039	0.370	0.398	0.402	0.457	0.225	0.222	0.040	0.039	0.242	0.246	0.208	0.208	0.206	0.210	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
15:29:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.550	0.625	0.646	0.662	0.567	0.578	0.043	0.039	0.583	0.555	0.234	0.202	0.199	0.219	0.039	0.039	0.374	0.402	0.407	0.464	0.223	0.219	0.040	0.039	0.241	0.243	0.214	0.214	0.212	0.214	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
15:44:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.561	0.632	0.653	0.670	0.571	0.583	0.043	0.039	0.588	0.561	0.232	0.201	0.197	0.217	0.039	0.039	0.378	0.406	0.411	0.468	0.220	0.218	0.040	0.039	0.237	0.241	0.220	0.219	0.218	0.221	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
15:59:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.573	0.639	0.660	0.678	0.575	0.587	0.043	0.039	0.593	0.565	0.232	0.200	0.196	0.215	0.039	0.039	0.384	0.410	0.414	0.470	0.219	0.215	0.040	0.039	0.236	0.238	0.225	0.225	0.224	0.227	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
16:14:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.583	0.645	0.666	0.684	0.580	0.592	0.043	0.039	0.596	0.568	0.231	0.199	0.195	0.214	0.039	0.039	0.387	0.413	0.417	0.472	0.217	0.214	0.040	0.039	0.234	0.235	0.232	0.232	0.231	0.233	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
16:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.590	0.652	0.671	0.690	0.585	0.597	0.043	0.039	0.598	0.575	0.230	0.198	0.194	0.213	0.039	0.039	0.389	0.416	0.420	0.474	0.217	0.212	0.040	0.039	0.232	0.234	0.238	0.239	0.238	0.241	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
16:44:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.596	0.655	0.671	0.695	0.590	0.601	0.043	0.039	0.602	0.577	0.230	0.198	0.193	0.212	0.039	0.039	0.390	0.417	0.419	0.473	0.215	0.211	0.040	0.039	0.231	0.233	0.246	0.244	0.245	0.247	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
16:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.603	0.657	0.671	0.698	0.595	0.605	0.043	0.039	0.605	0.581	0.229	0.197	0.193	0.212	0.039	0.039	0.392	0.418	0.419	0.470	0.214	0.210	0.040	0.039	0.229	0.231	0.253	0.253	0.254	0.256	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
17:14:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.607	0.656	0.669	0.696	0.598	0.606	0.043	0.039	0.608	0.584	0.230	0.198	0.193	0.211	0.039	0.039	0.391	0.418	0.418	0.464	0.213	0.210	0.040	0.039	0.227	0.230	0.264	0.261	0.262	0.263	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
17:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.039	0.612	0.654	0.665	0.695	0.600	0.605	0.043	0.039	0.611	0.587	0.230	0.197	0.192	0.211	0.039	0.039	0.392	0.416	0.414	0.457	0.212	0.209	0.040	0.039	0.226	0.227	0.271	0.268	0.269	0.270	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
17:44:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.617	0.652	0.659	0.691	0.599	0.602	0.043	0.039	0.615	0.589	0.230	0.197	0.193	0.211	0.039	0.039	0.393	0.414	0.408	0.448	0.212	0.209	0.040	0.039	0.224	0.226	0.279	0.277	0.278	0.278	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
17:59:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.619	0.644	0.652	0.686	0.598	0.599	0.043	0.039	0.618	0.593	0.231	0.198	0.193	0.213	0.039	0.039	0.390	0.410	0.403	0.442	0.213	0.209	0.040	0.039	0.223	0.226	0.288	0.285	0.286	0.285	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
18:14:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.624	0.638	0.645	0.679	0.593	0.593	0.043	0.039	0.621	0.596	0.232	0.199	0.194	0.213	0.039	0.039	0.388	0.404	0.398	0.433	0.214	0.210	0.040	0.039	0.222	0.224	0.296	0.293	0.292	0.294	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
18:29:43	25.2	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.040	0.622	0.630	0.637	0.671	0.586	0.585	0.043	0.039	0.623	0.598	0.234	0.200	0.195	0.214	0.039	0.039	0.383	0.397	0.392	0.427	0.216	0.212	0.040	0.039	0.220	0.224	0.302	0.300	0.299	0.301	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
18:44:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.620	0.623	0.630	0.663	0.579	0.578	0.043	0.039	0.624	0.601	0.234	0.200	0.195	0.213	0.039	0.039	0.379	0.391	0.385	0.420	0.217	0.213	0.040	0.039	0.219	0.224	0.311	0.308	0.305	0.306	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
18:59:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.618	0.616	0.623	0.655	0.572	0.571	0.043	0.039	0.622	0.603	0.234	0.200	0.195	0.214	0.039	0.039	0.374	0.386	0.379	0.414	0.219	0.214	0.040	0.039	0.219	0.225	0.316	0.311	0.311	0.312	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
19:14:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.613	0.609	0.617	0.647	0.566	0.565	0.043	0.039	0.619	0.603	0.234	0.202	0.197	0.216	0.039	0.039	0.368	0.380	0.374	0.408	0.222	0.217	0.040	0.039	0.219	0.225	0.322	0.316	0.315	0.316	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
19:29:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.608	0.603	0.609	0.639	0.559	0.558	0.043	0.039	0.614	0.602	0.236	0.202	0.198	0.217	0.039	0.039	0.363	0.375	0.369	0.404	0.225	0.221	0.040	0.039	0.218	0.226	0.326	0.320	0.318	0.321	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
19:44:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.602	0.596	0.604	0.634	0.553	0.552	0.043	0.039	0.608	0.601	0.237	0.203	0.199	0.218	0.039	0.039	0.359	0.370	0.363	0.398	0.229	0.224	0.040	0.039	0.219	0.228	0.331	0.324	0.320	0.324	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
19:59:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.595	0.592	0.599	0.627	0.546	0.545	0.043	0.039	0.600	0.598	0.237	0.203	0.200	0.218	0.039	0.039	0.355	0.365	0.358	0.393	0.234	0.229	0.040	0.039	0.219	0.230	0.334	0.326	0.331	0.326	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
20:14:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.589	0.585	0.593	0.622	0.541	0.539	0.043	0.039	0.592	0.594	0.239	0.205	0.200	0.219	0.039	0.039	0.351	0.360	0.353	0.387	0.237	0.234	0.040	0.039	0.219	0.231	0.336	0.329	0.325	0.327	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
20:29:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.584	0.581	0.588	0.616	0.534	0.533	0.043	0.039	0.584	0.588	0.240	0.206	0.202	0.221	0.039	0.039	0.346	0.356	0.349	0.384	0.243	0.240	0.040	0.039	0.221	0.236	0.340	0.331	0.328	0.330	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
20:44:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.578	0.575	0.582	0.610	0.528	0.527	0.043	0.039	0.575	0.579	0.240	0.207	0.202	0.222	0.039	0.039	0.341	0.352	0.345	0.379	0.250	0.246	0.040	0.039	0.222	0.239	0.342	0.333	0.329	0.334	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
20:59:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.572	0.571	0.577	0.604	0.522	0.521	0.043	0.039	0.567	0.571	0.240	0.207	0.203	0.223	0.039	0.039	0.338	0.349	0.340	0.375	0.257	0.253	0.040	0.039	0.224	0.243	0.344	0.334	0.331	0.335	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:14:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.565	0.565	0.573	0.600	0.517	0.516	0.043	0.039	0.560	0.565	0.241	0.208	0.205	0.225	0.039	0.039	0.333	0.344	0.336	0.371	0.263	0.260	0.040	0.039	0.229	0.249	0.345	0.335	0.334	0.340	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:29:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.561	0.562	0.569	0.594	0.510	0.511	0.043	0.039	0.553	0.556	0.243	0.210	0.206	0.227	0.039	0.039	0.329	0.340	0.332	0.367	0.271	0.268	0.040	0.039	0.232	0.255	0.348	0.338	0.334	0.338	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:44:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.555	0.557	0.564	0.589	0.504	0.504	0.043	0.039	0.546	0.551	0.244	0.211	0.208	0.228	0.039	0.039	0.325	0.336	0.329	0.362	0.280	0.276	0.040	0.039	0.236	0.262	0.349	0.338	0.335	0.341	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:59:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.550	0.552	0.559	0.585	0.500	0.500	0.043	0.039	0.539	0.544	0.246	0.212	0.209	0.228	0.039	0.039	0.322	0.333	0.325	0.358	0.287	0.283	0.040	0.039	0.242	0.268	0.350	0.339	0.336	0.343	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:14:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.544	0.549	0.555	0.579	0.494	0.495	0.043	0.039	0.532	0.537	0.246	0.212	0.210	0.231	0.039	0.039	0.318	0.329	0.321	0.354	0.295	0.293	0.040	0.039	0.247	0.275	0.352	0.341	0.337	0.344	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:29:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.540	0.544	0.551	0.573	0.489	0.489	0.043	0.039	0.526	0.530	0.248	0.214	0.212	0.232	0.039	0.039	0.315	0.326	0.318	0.350	0.304	0.301	0.040	0.039	0.254	0.284	0.356	0.342	0.339	0.347	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:44:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.536	0.540	0.547	0.570	0.485	0.485	0.043	0.039	0.518	0.523	0.249	0.215	0.214	0.233	0.039	0.039	0.311	0.322	0.314	0.346	0.313	0.310	0.040	0.039	0.259	0.291	0.356	0.343	0.340	0.348	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:59:43	25.2	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.531	0.536	0.542	0.566	0.481	0.481	0.043	0.039	0.513	0.518	0.252	0.217	0.215	0.235	0.039	0.039	0.309	0.319	0.311	0.343	0.321	0.318	0.040	0.039	0.266	0.298	0.356	0.343	0.341	0.348	0.040	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036
23:14:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.528	0.533	0.539	0.561	0.476	0.477	0.043	0.039	0.506	0.510	0.253	0.218	0.217	0.237	0.039	0.039	0.305	0.316	0.307	0.339	0.330	0.327	0.040	0.039	0.273	0.307	0.361	0.344	0.343	0.352	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
23:29:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.523	0.528	0.535	0.557	0.472	0.472	0.043	0.039	0.500	0.505	0.255	0.219	0.218	0.239	0.039	0.039	0.302	0.312	0.304	0.335	0.340	0.335	0.040	0.039	0.280	0.314	0.360	0.345	0.344	0.352	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
23:44:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.519	0.524	0.530	0.553	0.467	0.468	0.043	0.039	0.495	0.499	0.257	0.221	0.220	0.241	0.039	0.039	0.299	0.309	0.301	0.332	0.347	0.343	0.040	0.039	0.286	0.322	0.362	0.347	0.345	0.353	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
23:59:43	25.2	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.515	0.520	0.527	0.548	0.463	0.464	0.043	0.039	0.490	0.492	0.258	0.222	0.220	0.243	0.039	0.038	0.296	0.306	0.297	0.328	0.356	0.351	0.040	0.039	0.294	0.330	0.363	0.347	0.347	0.354	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035
0:00:00																																																	

Results
	1	2	3	4	5	6	7	8
A	0.147	-0.020	0.020	0.013	-0.020	0.020	-0.027	0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	12:22:13	17:22:13	8:37:13	8:37:13	23:52:13	17:37:13	9:52:13	19:37:13	t at Max V [Read 2:600]
	12:22:13	17:14:43	8:39:43	9:07:13	23:34:43	17:54:43	9:48:28	19:49:43	Lagtime [Read 2:600]
B	-0.020	1.533	1.760	1.727	1.753	1.920	1.880	0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	17:22:13	9:07:13	8:37:13	8:37:13	8:52:13	10:07:13	8:52:13	8:52:13	t at Max V [Read 2:600]
	16:54:43	7:07:13	6:35:51	6:34:49	6:48:12	7:19:21	6:55:50	8:49:43	Lagtime [Read 2:600]
C	-0.013	2.173	2.007	1.973	1.587	1.560	1.627	0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	5:52:13	10:07:13	9:52:13	8:37:13	8:37:13	8:07:13	8:07:13	12:37:13	t at Max V [Read 2:600]
	5:52:13	7:54:20	8:04:39	6:36:55	6:31:06	6:11:00	6:06:58	12:19:43	Lagtime [Read 2:600]
D	-0.020	1.987	2.060	2.007	2.040	2.233	2.173	-0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	23:52:13	9:37:13	9:07:13	8:07:13	8:07:13	8:07:13	8:22:13	6:07:13	t at Max V [Read 2:600]
	23:34:43	7:20:18	6:47:44	6:37:56	6:26:35	6:42:15	6:55:40	6:04:43	Lagtime [Read 2:600]
E	0.020	1.907	2.140	1.873	1.800	1.793	1.793	0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	6:22:13	8:37:13	8:37:13	8:37:13	9:22:13	9:22:13	9:22:13	6:22:13	t at Max V [Read 2:600]
	6:19:43	7:00:08	7:03:55	7:08:44	7:09:10	7:09:42	7:11:32	6:19:43	Lagtime [Read 2:600]
F	0.020	-0.020	0.020	-0.020	0.020	0.013	0.020	-0.020	Max V [Read 2:600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [Read 2:600]
	1:07:13	20:07:13	6:22:13	23:52:13	19:37:13	19:07:13	19:37:13	23:52:13	t at Max V [Read 2:600]
	0:59:43	19:44:43	6:24:43	23:29:43	19:49:43	19:22:13	19:49:43	23:04:43	Lagtime [Read 2:600]

